# DEVELOPMENT VALIDATION - NOT FINAL THESIS RESULT. Tier-2 live software-based testbed: real 5G NAS/NGAP/GTP-U via Open5GS and UERANSIM, and a real IEEE 802.11 association and EAP-TLS exchange via mac80211_hwsim, over simulated radios. Not an RF, propagation, interference, channel-quality, spectrum-coexistence or physical-handover measurement.
run_id,scenario_id,strategy,seed,measurement_tier,decisions,decision_latency_ms_median,decision_latency_ms_iqr,decision_latency_ms_p95,decision_latency_ms_min,decision_latency_ms_max,engine_time_us_median,reauthentications_M5,step_ups_M6,state_transitions_M7,messages_M8,legitimate_transitions_M13,denied_restricted_M14,false_acceptance_M15,false_rejection_M16,correct_acceptance,correct_rejection,legitimate_total,illegitimate_total,labelled_total,config_hash,git_commit,source_modes,result_class
E09-ca_ztcf-1010-20260906T130448Z,E09,ca_ztcf,1010,tier2,10,0.431037,0.09066774999999999,0.51691895,0.337404,0.519389,0.0,0,2,2,2,0,0,0,0,1,3,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E09-ca_ztcf-1011-20260906T130448Z,E09,ca_ztcf,1011,tier2,10,0.4031805,0.029817000000000093,0.45576695,0.315199,0.462314,0.0,0,2,2,2,0,0,0,0,1,3,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E09-independent-1009-20260906T130448Z,E09,independent,1009,tier2,10,0.091358,0.027284500000000017,0.18843159999999998,0.076163,0.202351,,8,0,1,2,0,0,0,0,1,3,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E09-independent-1010-20260906T130448Z,E09,independent,1010,tier2,10,0.082896,0.024251750000000002,0.17473129999999998,0.070827,0.188594,,8,0,1,2,0,0,0,0,1,3,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E09-independent-1011-20260906T130449Z,E09,independent,1011,tier2,10,0.0983395,0.012515249999999978,0.20866985,0.080479,0.221327,,8,0,1,2,0,0,0,0,1,3,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E09-static_continuity-1009-20260906T130449Z,E09,static_continuity,1009,tier2,10,0.08491199999999999,0.010297750000000008,0.1489286499999999,0.078272,0.190528,,0,0,0,2,0,0,3,0,1,0,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E09-static_continuity-1010-20260906T130449Z,E09,static_continuity,1010,tier2,10,0.084976,0.009662249999999997,0.13983459999999992,0.074667,0.176146,,0,0,0,2,0,0,3,0,1,0,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E09-static_continuity-1011-20260906T130449Z,E09,static_continuity,1011,tier2,10,0.088349,0.012080750000000001,0.15410619999999992,0.070933,0.19477,,0,0,0,2,0,0,3,0,1,0,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E10-ca_ztcf-1010-20260906T130449Z,E10,ca_ztcf,1010,tier2,2,0.4583515,0.020151500000000044,0.47648785000000005,0.4382,0.478503,0.0,1,0,1,2,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E10-ca_ztcf-1011-20260906T130450Z,E10,ca_ztcf,1011,tier2,2,0.44833999999999996,0.03843800000000003,0.4829342,0.409902,0.486778,0.0,1,0,1,2,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E10-ca_ztcf-1012-20260906T130450Z,E10,ca_ztcf,1012,tier2,2,0.4359155,0.025208499999999967,0.45860314999999996,0.410707,0.461124,0.0,1,0,1,2,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E10-independent-1010-20260906T130450Z,E10,independent,1010,tier2,2,0.18308649999999999,0.02730449999999998,0.20766055,0.155782,0.210391,,0,0,0,2,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E10-independent-1011-20260906T130450Z,E10,independent,1011,tier2,2,0.191214,0.016636000000000012,0.20618640000000002,0.174578,0.20785,,0,0,0,2,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E10-independent-1012-20260906T130450Z,E10,independent,1012,tier2,2,0.18696000000000002,0.0015029999999999766,0.18831269999999997,0.185457,0.188463,,0,0,0,2,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E10-static_continuity-1010-20260906T130451Z,E10,static_continuity,1010,tier2,2,0.1601125,0.056257500000000016,0.21074425,0.103855,0.21637,,0,0,0,2,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E10-static_continuity-1011-20260906T130451Z,E10,static_continuity,1011,tier2,2,0.144627,0.04618100000000003,0.18618990000000002,0.098446,0.190808,,0,0,0,2,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E10-static_continuity-1012-20260906T130451Z,E10,static_continuity,1012,tier2,2,0.144754,0.065828,0.2039992,0.078926,0.210582,,0,0,0,2,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E11-ca_ztcf-1011-20260906T130451Z,E11,ca_ztcf,1011,tier2,3,0.364166,0.08312950000000002,0.5045597,0.3539,0.520159,0.0,0,1,2,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E11-ca_ztcf-1012-20260906T130451Z,E11,ca_ztcf,1012,tier2,3,0.388376,0.08851749999999997,0.4904396,0.324745,0.50178,0.0,0,1,2,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E11-ca_ztcf-1013-20260906T130452Z,E11,ca_ztcf,1013,tier2,3,0.349934,0.0800805,0.45171229999999996,0.30286,0.463021,0.0,0,1,2,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E11-independent-1011-20260906T130452Z,E11,independent,1011,tier2,3,0.119541,0.056586,0.1815726,0.075293,0.188465,,0,0,0,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E11-independent-1012-20260906T130452Z,E11,independent,1012,tier2,3,0.097396,0.05295850000000002,0.1794724,0.082675,0.188592,,0,0,0,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E11-independent-1013-20260906T130452Z,E11,independent,1013,tier2,3,0.089002,0.0627655,0.18823689999999998,0.073732,0.199263,,0,0,0,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E11-static_continuity-1011-20260906T130452Z,E11,static_continuity,1011,tier2,3,0.096468,0.052368,0.1749759,0.078963,0.183699,,0,0,0,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E11-static_continuity-1012-20260906T130453Z,E11,static_continuity,1012,tier2,3,0.108879,0.064653,0.1998942,0.080701,0.210007,,0,0,0,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E11-static_continuity-1013-20260906T130453Z,E11,static_continuity,1013,tier2,3,0.087271,0.069518,0.1992121,0.072614,0.21165,,0,0,0,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E12-ca_ztcf-1012-20260906T130453Z,E12,ca_ztcf,1012,tier2,30,0.4251105,0.04226625000000006,0.5065967499999999,0.378021,0.532768,0.0,0,0,20,0,0,0,0,0,30,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E12-ca_ztcf-1013-20260906T130453Z,E12,ca_ztcf,1013,tier2,30,0.4157605,0.03096825000000003,0.49573229999999996,0.387498,0.510908,0.0,0,0,20,0,0,0,0,0,30,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E12-ca_ztcf-1014-20260906T130453Z,E12,ca_ztcf,1014,tier2,30,0.40617800000000004,0.03132700000000005,0.44412765,0.376042,0.446803,0.0,0,0,20,0,0,0,0,0,30,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E12-independent-1012-20260906T130454Z,E12,independent,1012,tier2,30,0.15528399999999998,0.05519000000000002,0.19276924999999995,0.074245,0.215964,,10,0,20,0,0,0,0,10,20,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E12-independent-1013-20260906T130454Z,E12,independent,1013,tier2,30,0.1477755,0.06270925,0.18107905000000002,0.075045,0.196404,,10,0,20,0,0,0,0,10,20,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E12-independent-1014-20260906T130454Z,E12,independent,1014,tier2,30,0.152634,0.0693125,0.17917755,0.076139,0.180545,,10,0,20,0,0,0,0,10,20,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E12-static_continuity-1012-20260906T130454Z,E12,static_continuity,1012,tier2,30,0.09395300000000001,0.07831424999999999,0.19202694999999992,0.068272,0.215669,,0,0,0,0,0,0,0,0,30,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E12-static_continuity-1013-20260906T130454Z,E12,static_continuity,1013,tier2,30,0.0906295,0.0861405,0.20838404999999993,0.06844,8.599048,,0,0,0,0,0,0,0,0,30,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E12-static_continuity-1014-20260906T130455Z,E12,static_continuity,1014,tier2,30,0.08349000000000001,0.07263850000000001,0.17565099999999995,0.067733,0.18404,,0,0,0,0,0,0,0,0,30,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E13-ca_ztcf-1013-20260906T130455Z,E13,ca_ztcf,1013,tier2,50,0.4018195,0.02415999999999996,0.47155484999999997,0.373415,0.497284,0.0,0,0,25,0,0,0,0,0,25,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E13-ca_ztcf-1014-20260906T130455Z,E13,ca_ztcf,1014,tier2,50,0.417219,0.03122950000000002,0.48172114999999993,0.369802,0.493882,0.0,0,0,25,0,0,0,0,0,25,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E13-ca_ztcf-1015-20260906T130455Z,E13,ca_ztcf,1015,tier2,50,0.41369,0.025231750000000053,0.49357870000000004,0.37913,0.497537,0.0,0,0,25,0,0,0,0,0,25,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E13-independent-1013-20260906T130456Z,E13,independent,1013,tier2,50,0.127798,0.07509625000000002,0.1765695,0.075474,0.245606,,25,0,25,0,0,0,0,25,0,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E13-independent-1014-20260906T130456Z,E13,independent,1014,tier2,50,0.130821,0.07127625000000001,0.17309544999999998,0.074803,0.255135,,25,0,25,0,0,0,0,25,0,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E13-independent-1015-20260906T130456Z,E13,independent,1015,tier2,50,0.1277565,0.07450824999999997,0.17591869999999998,0.074886,0.21064,,25,0,25,0,0,0,0,25,0,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E13-static_continuity-1013-20260906T130456Z,E13,static_continuity,1013,tier2,50,0.147066,0.07340649999999999,0.17407779999999998,0.074928,0.188602,,0,0,0,0,0,0,0,0,25,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E13-static_continuity-1014-20260906T130456Z,E13,static_continuity,1014,tier2,50,0.149416,0.07602975000000001,0.18525979999999997,0.075726,0.203545,,0,0,0,0,0,0,0,0,25,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E13-static_continuity-1015-20260906T130457Z,E13,static_continuity,1015,tier2,50,0.1464565,0.07298725,0.17739404999999997,0.075157,0.203244,,0,0,0,0,0,0,0,0,25,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E14-ca_ztcf-1014-20260906T130457Z,E14,ca_ztcf,1014,tier2,50,0.400177,0.0112815,0.4612171499999999,0.30428,0.487224,0.0,0,8,7,0,0,0,0,1,5,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E14-ca_ztcf-1015-20260906T130457Z,E14,ca_ztcf,1015,tier2,50,0.4057545,0.020781750000000043,0.43305429999999995,0.312542,0.471161,0.0,0,8,7,0,0,0,0,1,5,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E14-ca_ztcf-1016-20260906T130457Z,E14,ca_ztcf,1016,tier2,50,0.4025045,0.01910449999999997,0.46656615,0.307383,0.497625,0.0,0,8,7,0,0,0,0,1,5,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E14-independent-1014-20260906T130458Z,E14,independent,1014,tier2,50,0.0764415,0.019278500000000004,0.15598755,0.071161,0.184107,,40,0,4,0,0,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E14-independent-1015-20260906T130458Z,E14,independent,1015,tier2,50,0.079983,0.017528249999999995,0.17718914999999996,0.072042,0.193872,,40,0,4,0,0,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E14-independent-1016-20260906T130458Z,E14,independent,1016,tier2,50,0.0868775,0.0224945,0.16375504999999996,0.074095,0.171868,,40,0,4,0,0,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E14-static_continuity-1014-20260906T130458Z,E14,static_continuity,1014,tier2,50,0.0810825,0.013152499999999998,0.1653827,0.069535,0.190095,,0,0,0,0,0,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E14-static_continuity-1015-20260906T130458Z,E14,static_continuity,1015,tier2,50,0.07647599999999999,0.008181249999999987,0.16123064999999995,0.069493,0.188677,,0,0,0,0,0,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E14-static_continuity-1016-20260906T130458Z,E14,static_continuity,1016,tier2,50,0.079264,0.013725999999999988,0.150775,0.072161,0.182174,,0,0,0,0,0,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E15-ca_ztcf-1015-20260906T130459Z,E15,ca_ztcf,1015,tier2,55,0.397057,0.023975499999999983,0.4505083,0.32939,0.503264,0.0,2,0,9,0,0,0,5,0,47,3,47,8,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E15-ca_ztcf-1016-20260906T130459Z,E15,ca_ztcf,1016,tier2,55,0.394471,0.03260400000000002,0.4498803999999999,0.305265,0.476935,0.0,1,5,9,0,0,0,6,0,47,2,47,8,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E15-ca_ztcf-1017-20260906T130459Z,E15,ca_ztcf,1017,tier2,55,0.400533,0.024548499999999973,0.4740302999999999,0.317391,0.510217,0.0,0,5,10,0,0,0,6,0,48,1,48,7,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E15-independent-1015-20260906T130459Z,E15,independent,1015,tier2,55,0.156788,0.01239949999999998,0.18164570000000002,0.076231,0.201434,,6,0,6,0,0,0,6,4,43,2,47,8,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E15-independent-1016-20260906T130500Z,E15,independent,1016,tier2,55,0.155571,0.009772999999999976,0.19320919999999997,0.07036,0.212477,,5,0,7,0,0,0,6,3,44,2,47,8,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E15-independent-1017-20260906T130500Z,E15,independent,1017,tier2,55,0.155655,0.012164500000000023,0.1789422,0.072264,0.226566,,9,0,6,0,0,0,4,6,42,3,48,7,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E15-static_continuity-1015-20260906T130500Z,E15,static_continuity,1015,tier2,55,0.069895,0.011381000000000002,0.15680619999999998,0.06579,0.202873,,0,0,0,0,0,0,8,0,47,0,47,8,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E15-static_continuity-1016-20260906T130500Z,E15,static_continuity,1016,tier2,55,0.073025,0.011381499999999989,0.156463,0.065198,0.197245,,0,0,0,0,0,0,8,0,47,0,47,8,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E15-static_continuity-1017-20260906T130501Z,E15,static_continuity,1017,tier2,55,0.073905,0.011275999999999994,0.17246519999999999,0.066557,0.195954,,0,0,0,0,0,0,7,0,48,0,48,7,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
